Scan Time,Symbol,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Category,Signal,Reason
2026-08-13 21:41:29,NSE:DATAPATTNS,4529.3,61.38,59.2,2.18,2026-08-13 21:00,62.5,59.39,3.12,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 62.50 >= 50
2026-08-13 21:41:31,NSE:DIVISLAB,8500.0,83.58,81.95,1.62,2026-08-13 21:00,54.75,65.85,-11.1,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 54.75 >= 50
2026-08-13 21:41:32,NSE:EICHERMOT,8100.0,65.03,63.89,1.14,2026-08-13 21:00,63.96,58.18,5.78,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 63.96 >= 50
2026-08-13 21:41:33,NSE:EMCURE,2009.6,72.38,71.03,1.35,2026-08-13 21:00,57.9,54.07,3.83,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 57.90 >= 50
2026-08-13 21:41:34,NSE:ENRIN,3561.2,56.33,58.43,-2.1,2026-08-13 21:00,55.38,59.32,-3.94,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 55.38 >= 50
2026-08-13 21:41:36,NSE:EXIDEIND,485.5,76.5,78.45,-1.95,2026-08-13 21:00,51.17,59.51,-8.34,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 51.17 >= 50
2026-08-13 21:41:37,NSE:FINCABLES,1249.3,66.02,53.33,12.68,2026-08-13 21:00,69.01,75.1,-6.09,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 69.01 >= 50
2026-08-13 21:41:38,NSE:GLAND,2967.6,79.54,72.27,7.27,2026-08-13 21:00,70.9,62.83,8.07,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 70.90 >= 50
2026-08-13 21:41:40,NSE:GRANULES,857.55,66.29,69.39,-3.1,2026-08-13 21:00,48.13,54.59,-6.46,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 48.13 is 30-50
2026-08-13 21:41:41,NSE:HAL,4945.0,65.77,65.06,0.72,2026-08-13 21:00,58.49,69.66,-11.16,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 58.49 >= 50
2026-08-13 21:41:42,NSE:HCLTECH,1370.0,56.9,55.81,1.09,2026-08-13 21:00,59.08,56.19,2.89,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 59.08 >= 50
2026-08-13 21:41:44,NSE:HEROMOTOCO,5850.0,64.75,62.71,2.04,2026-08-13 21:00,53.89,61.88,-7.99,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 53.89 >= 50
2026-08-13 21:41:45,NSE:HFCL,227.36,77.16,73.37,3.79,2026-08-13 21:00,74.07,66.55,7.51,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 74.07 >= 50
2026-08-13 21:41:46,NSE:HONASA,479.0,76.64,76.44,0.19,2026-08-13 21:00,62.73,46.81,15.92,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 62.73 >= 50
2026-08-13 21:41:47,NSE:HSCL,778.15,72.16,70.03,2.13,2026-08-13 21:00,68.79,52.32,16.47,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 68.79 >= 50
2026-08-13 21:41:48,NSE:IDEA,13.51,58.9,53.55,5.35,2026-08-13 21:00,65.5,65.26,0.25,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 65.50 >= 50
2026-08-13 21:41:49,NSE:IFCI,76.66,58.49,56.21,2.27,2026-08-13 21:00,62.98,35.96,27.02,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 62.98 >= 50
2026-08-13 21:41:51,NSE:INFY,1175.0,46.82,46.83,-0.01,2026-08-13 21:00,48.64,49.69,-1.05,NO,,,,,,,15m logic removed,IGNORE,❌ IGNORE,Weekly RSI 46.82 <= 50
2026-08-13 21:41:52,NSE:INOXINDIA,1941.9,72.71,74.01,-1.3,2026-08-13 21:00,49.63,32.76,16.87,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 49.63 is 30-50
2026-08-13 21:41:54,NSE:IPCALAB,1796.3,61.35,58.11,3.24,2026-08-13 21:00,71.05,64.13,6.92,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 71.05 >= 50
2026-08-13 21:41:55,NSE:J&KBANK,157.0,56.23,57.47,-1.24,2026-08-13 21:00,49.98,52.62,-2.64,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 49.98 is 30-50
2026-08-13 21:41:56,NSE:JINDALSAW,264.75,60.29,63.19,-2.89,2026-08-13 21:00,35.86,43.91,-8.06,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 35.86 is 30-50
2026-08-13 21:41:57,NSE:KIRLOSENG,2066.0,57.67,61.53,-3.86,2026-08-13 21:00,36.44,35.68,0.76,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 36.44 is 30-50
2026-08-13 21:41:59,NSE:LALPATHLAB,1965.0,75.58,74.36,1.22,2026-08-13 21:00,61.55,53.33,8.22,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 61.55 >= 50
2026-08-13 21:42:00,NSE:LAURUSLABS,1851.7,86.44,86.3,0.15,2026-08-13 21:00,54.0,52.93,1.07,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 54.00 >= 50
2026-08-13 21:42:01,NSE:LLOYDSME,1898.4,61.96,79.62,-17.65,2026-08-13 21:00,26.67,27.64,-0.98,NO,,,,,,,15m logic removed,SETUP,🔥 SETUP,Weekly RSI 61.96 > 50 + Hourly RSI 26.67 < 30
2026-08-13 21:42:03,NSE:LTM,4765.0,58.49,56.3,2.2,2026-08-13 21:00,56.51,56.07,0.44,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 56.51 >= 50
2026-08-13 21:42:04,NSE:M&M,3428.2,57.66,61.28,-3.63,2026-08-13 21:00,42.91,32.21,10.7,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 42.91 is 30-50
2026-08-13 21:42:05,NSE:MIDHANI,444.85,62.71,60.86,1.85,2026-08-13 21:00,61.07,26.55,34.53,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 61.07 >= 50
2026-08-13 21:42:08,NSE:MOTHERSON,167.4,73.13,74.34,-1.2,2026-08-13 21:00,52.01,65.86,-13.85,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 52.01 >= 50
2026-08-13 21:42:10,NSE:MPHASIS,2541.0,58.08,55.35,2.72,2026-08-13 21:00,64.85,64.09,0.76,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 64.85 >= 50
2026-08-13 21:42:11,NSE:MTARTECH,7234.0,61.52,60.61,0.9,2026-08-13 21:00,70.21,67.51,2.7,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 70.21 >= 50
2026-08-13 21:42:12,NSE:NAUKRI,1357.3,70.96,62.69,8.27,2026-08-13 21:00,65.35,59.97,5.38,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 65.35 >= 50
2026-08-13 21:42:13,NSE:NETWEB,5181.0,65.68,63.12,2.56,2026-08-13 21:00,75.51,50.41,25.1,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 75.51 >= 50
2026-08-13 21:42:14,NSE:NEULANDLAB,23207.0,77.26,76.54,0.72,2026-08-13 21:00,68.3,55.08,13.22,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 68.30 >= 50
2026-08-13 21:42:15,NSE:OFSS,11420.0,63.79,67.88,-4.09,2026-08-13 21:00,34.78,47.8,-13.02,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 34.78 is 30-50
2026-08-13 21:42:16,NSE:PARAS,1342.2,68.83,66.52,2.3,2026-08-13 21:00,72.88,51.66,21.23,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 72.88 >= 50
2026-08-13 21:42:17,NSE:PAYTM,1649.5,74.87,67.35,7.51,2026-08-13 21:00,82.66,75.5,7.16,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 82.66 >= 50
2026-08-13 21:42:18,NSE:PERSISTENT,5523.0,56.5,55.65,0.85,2026-08-13 21:00,56.41,49.09,7.32,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 56.41 >= 50
2026-08-13 21:42:20,NSE:POLICYBZR,1744.0,58.64,49.42,9.22,2026-08-13 21:00,73.15,72.17,0.98,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 73.15 >= 50
2026-08-13 21:42:22,NSE:POLYMED,1812.8,61.83,56.14,5.68,2026-08-13 21:00,48.32,65.11,-16.79,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 48.32 is 30-50
2026-08-13 21:42:23,NSE:POWERINDIA,35360.0,61.77,56.44,5.33,2026-08-13 21:00,58.66,67.85,-9.19,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 58.66 >= 50
2026-08-13 21:42:24,NSE:PPLPHARMA,212.67,72.22,71.18,1.03,2026-08-13 21:00,53.69,41.62,12.07,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 53.69 >= 50
2026-08-13 21:42:25,NSE:RADICO,4675.2,86.88,85.12,1.75,2026-08-13 21:00,73.79,54.48,19.31,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 73.79 >= 50
2026-08-13 21:42:26,NSE:RKFORGE,733.3,72.46,71.91,0.56,2026-08-13 21:00,46.65,54.4,-7.75,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 46.65 is 30-50
2026-08-13 21:42:27,NSE:RRKABEL,2834.2,78.06,76.89,1.18,2026-08-13 21:00,64.26,54.63,9.63,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 64.26 >= 50
2026-08-13 21:42:28,NSE:SAILIFE,1454.0,80.37,76.43,3.94,2026-08-13 21:00,56.59,61.23,-4.64,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 56.59 >= 50
2026-08-13 21:42:29,NSE:SAREGAMA,531.65,74.08,72.36,1.73,2026-08-13 21:00,56.5,35.81,20.7,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 56.50 >= 50
2026-08-13 21:42:30,NSE:SCHNEIDER,1379.1,62.22,61.11,1.11,2026-08-13 21:00,46.49,65.11,-18.62,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 46.49 is 30-50
2026-08-13 21:42:32,NSE:SOLARINDS,20324.0,72.53,65.64,6.89,2026-08-13 21:00,85.24,56.01,29.23,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 85.24 >= 50
2026-08-13 21:42:33,NSE:SONACOMS,799.9,78.21,82.84,-4.63,2026-08-13 21:00,46.1,51.36,-5.26,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 46.10 is 30-50
2026-08-13 21:42:34,NSE:SYRMA,1467.7,69.47,67.87,1.59,2026-08-13 21:00,46.58,52.59,-6.01,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 46.58 is 30-50
2026-08-13 21:42:36,NSE:TATATECH,868.4,70.94,71.7,-0.76,2026-08-13 21:00,62.21,43.6,18.61,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 62.21 >= 50
2026-08-13 21:42:37,NSE:TCS,2375.0,47.06,51.05,-3.99,2026-08-13 21:00,43.98,35.31,8.67,YES,,,,,,,15m logic removed,IGNORE,❌ IGNORE,Weekly RSI 47.06 <= 50
2026-08-13 21:42:38,NSE:TECHM,1639.0,61.26,61.01,0.24,2026-08-13 21:00,50.53,38.97,11.56,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 50.53 >= 50
2026-08-13 21:42:40,NSE:TORNTPHARM,4914.5,64.2,64.59,-0.39,2026-08-13 21:00,53.95,48.64,5.31,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 53.95 >= 50
2026-08-13 21:42:41,NSE:TVSMOTOR,4342.2,68.52,72.44,-3.92,2026-08-13 21:00,36.79,43.62,-6.83,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 36.79 is 30-50
2026-08-13 21:42:42,NSE:UNIMECH,1426.9,71.74,73.62,-1.88,2026-08-13 21:00,56.23,55.06,1.18,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 56.23 >= 50
2026-08-13 21:42:43,NSE:VIJAYA,1486.5,70.15,62.6,7.55,2026-08-13 21:00,63.37,76.39,-13.02,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 63.37 >= 50
2026-08-13 21:42:45,NSE:WELCORP,1885.0,88.64,87.92,0.72,2026-08-13 21:00,69.17,62.05,7.12,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 69.17 >= 50
2026-08-13 21:42:46,NSE:WIPRO,183.1,39.61,42.34,-2.73,2026-08-13 21:00,41.23,46.27,-5.04,NO,,,,,,,15m logic removed,IGNORE,❌ IGNORE,Weekly RSI 39.61 <= 50
2026-08-13 21:42:47,NSE:WOCKPHARMA,1912.9,59.59,65.98,-6.4,2026-08-13 21:00,48.6,24.44,24.16,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 48.60 is 30-50
2026-08-13 21:42:49,NSE:ZENTEC,1831.8,58.06,53.65,4.41,2026-08-13 21:00,69.87,67.87,2.0,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 69.87 >= 50
2026-08-13 21:42:50,NSE:ZYDUSLIFE,1167.3,68.48,63.0,5.48,2026-08-13 21:00,52.89,74.48,-21.59,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 52.89 >= 50
2026-08-14 09:29:55,NSE:AARTIIND,527.45,65.19,60.77,4.41,2026-08-14 09:00,56.89,67.77,-10.88,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 56.89 >= 50
2026-08-14 09:29:56,NSE:ABB,7723.5,64.19,62.86,1.33,2026-08-14 09:00,57.43,55.48,1.94,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 57.43 >= 50
2026-08-14 09:29:58,NSE:ACMESOLAR,376.2,66.15,64.67,1.49,2026-08-14 09:00,61.76,55.87,5.89,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 61.76 >= 50
2026-08-14 09:29:59,NSE:ADANIENSOL,1588.4,63.67,67.41,-3.74,2026-08-14 09:00,43.84,40.49,3.34,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 43.84 is 30-50
2026-08-14 09:30:01,NSE:AEGISLOG,1267.1,66.83,75.7,-8.87,2026-08-14 09:00,40.61,27.92,12.69,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 40.61 is 30-50
2026-08-14 09:30:02,NSE:AKUMS,745.5,72.28,68.24,4.04,2026-08-14 09:00,53.24,60.48,-7.24,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 53.24 >= 50
2026-08-14 09:30:05,NSE:ALIVUS,1374.7,77.93,75.95,1.98,2026-08-14 09:00,55.06,57.97,-2.91,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 55.06 >= 50
2026-08-14 09:30:06,NSE:ANANDRATHI,2199.3,75.77,72.06,3.71,2026-08-14 09:00,73.99,77.65,-3.66,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 73.99 >= 50
2026-08-14 09:30:08,NSE:APARINDS,16966.0,72.34,71.31,1.03,2026-08-14 09:00,49.07,55.47,-6.41,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 49.07 is 30-50
2026-08-14 09:30:09,NSE:ASHOKLEY,177.73,57.46,57.36,0.1,2026-08-14 09:00,54.34,48.21,6.13,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 54.34 >= 50
2026-08-14 09:30:12,NSE:ASTERDM,822.9,60.69,69.34,-8.66,2026-08-14 09:00,33.49,32.23,1.26,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 33.49 is 30-50
2026-08-14 09:30:13,NSE:ASTRAMICRO,1722.7,66.53,75.98,-9.45,2026-08-14 09:00,52.73,48.44,4.29,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 52.73 >= 50
2026-08-14 09:30:15,NSE:ATHERENERG,1535.7,81.27,80.03,1.24,2026-08-14 09:00,57.23,52.93,4.29,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 57.23 >= 50
2026-08-14 09:30:17,NSE:AUROPHARMA,1665.9,72.33,71.9,0.44,2026-08-14 09:00,57.74,56.2,1.54,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 57.74 >= 50
2026-08-14 09:30:18,NSE:BAJAJ-AUTO,11671.0,71.85,71.78,0.07,2026-08-14 09:00,47.35,45.99,1.36,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 47.35 is 30-50
2026-08-14 09:30:20,NSE:BALRAMCHIN,625.5,70.22,72.85,-2.63,2026-08-14 09:00,52.37,48.18,4.19,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 52.37 >= 50
2026-08-14 09:30:21,NSE:BDL,1366.1,52.67,47.67,5.0,2026-08-14 09:00,65.09,70.73,-5.65,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 65.09 >= 50
2026-08-14 09:30:23,NSE:BEL,409.8,48.38,45.25,3.13,2026-08-14 09:00,64.13,66.67,-2.55,NO,,,,,,,15m logic removed,IGNORE,❌ IGNORE,Weekly RSI 48.38 <= 50
2026-08-14 09:30:24,NSE:BEML,1898.1,57.01,51.02,5.99,2026-08-14 09:00,54.92,60.93,-6.02,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 54.92 >= 50
2026-08-14 09:30:26,NSE:BHARATFORG,2071.4,57.87,73.24,-15.37,2026-08-14 09:00,39.48,44.11,-4.63,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 39.48 is 30-50
2026-08-14 09:30:28,NSE:BHARTIHEXA,1560.9,49.27,46.95,2.32,2026-08-14 09:00,58.76,61.91,-3.15,NO,,,,,,,15m logic removed,IGNORE,❌ IGNORE,Weekly RSI 49.27 <= 50
2026-08-14 09:30:29,NSE:BHEL,425.8,66.16,62.46,3.7,2026-08-14 09:00,69.2,63.28,5.92,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 69.20 >= 50
2026-08-14 09:30:30,NSE:BOSCHLTD,46625.0,72.25,65.25,7.0,2026-08-14 09:00,66.88,69.73,-2.86,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 66.88 >= 50
2026-08-14 09:30:32,NSE:CHENNPETRO,1339.3,70.7,67.39,3.32,2026-08-14 09:00,49.5,50.41,-0.91,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 49.50 is 30-50
2026-08-14 09:30:33,NSE:COFORGE,1817.8,67.88,66.42,1.47,2026-08-14 09:00,54.62,61.21,-6.59,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 54.62 >= 50
2026-08-14 09:30:35,NSE:COHANCE,445.0,49.34,49.46,-0.13,2026-08-14 09:00,46.7,47.4,-0.7,NO,,,,,,,15m logic removed,IGNORE,❌ IGNORE,Weekly RSI 49.34 <= 50
2026-08-14 09:30:36,NSE:CYIENT,875.4,44.71,41.95,2.75,2026-08-14 09:00,63.62,68.42,-4.8,NO,,,,,,,15m logic removed,IGNORE,❌ IGNORE,Weekly RSI 44.71 <= 50
2026-08-14 09:30:38,NSE:CYIENTDLM,718.55,85.26,83.67,1.59,2026-08-14 09:00,59.52,65.52,-6.01,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 59.52 >= 50
2026-08-14 09:30:40,NSE:DATAPATTNS,4553.3,61.71,59.2,2.51,2026-08-14 09:00,62.51,59.43,3.08,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 62.51 >= 50
2026-08-14 09:30:41,NSE:DIVISLAB,8526.5,83.75,81.95,1.79,2026-08-14 09:00,57.53,55.24,2.29,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 57.53 >= 50
2026-08-14 09:30:44,NSE:EICHERMOT,8055.0,64.4,63.89,0.51,2026-08-14 09:00,54.59,63.54,-8.95,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 54.59 >= 50
2026-08-14 09:30:45,NSE:EMCURE,1997.0,71.85,71.03,0.82,2026-08-14 09:00,48.34,51.23,-2.89,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 48.34 is 30-50
2026-08-14 09:30:47,NSE:ENRIN,3587.7,56.95,58.43,-1.48,2026-08-14 09:00,58.38,54.3,4.08,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 58.38 >= 50
2026-08-14 09:30:49,NSE:EXIDEIND,478.55,73.67,78.45,-4.78,2026-08-14 09:00,40.89,49.83,-8.94,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 40.89 is 30-50
2026-08-14 09:30:50,NSE:FINCABLES,1272.95,66.96,53.33,13.63,2026-08-14 09:00,71.84,67.99,3.85,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 71.84 >= 50
2026-08-14 09:30:51,NSE:GLAND,2976.2,79.67,72.27,7.4,2026-08-14 09:00,72.22,71.16,1.06,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 72.22 >= 50
2026-08-14 09:30:53,NSE:GRANULES,858.6,66.48,69.39,-2.91,2026-08-14 09:00,50.24,44.53,5.71,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 50.24 >= 50
2026-08-14 09:30:55,NSE:HAL,4952.9,65.93,65.06,0.87,2026-08-14 09:00,56.84,55.38,1.46,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 56.84 >= 50
2026-08-14 09:30:56,NSE:HCLTECH,1363.1,56.35,55.81,0.53,2026-08-14 09:00,51.86,57.88,-6.02,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 51.86 >= 50
2026-08-14 09:30:58,NSE:HEROMOTOCO,5806.5,64.07,62.71,1.36,2026-08-14 09:00,45.91,51.98,-6.07,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 45.91 is 30-50
2026-08-14 09:30:59,NSE:HFCL,228.5,77.35,73.37,3.98,2026-08-14 09:00,68.82,65.89,2.93,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 68.82 >= 50
2026-08-14 09:31:00,NSE:HONASA,497.0,78.86,76.44,2.42,2026-08-14 09:00,72.63,58.37,14.26,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 72.63 >= 50
2026-08-14 09:31:02,NSE:HSCL,785.2,72.7,70.03,2.67,2026-08-14 09:00,72.02,66.54,5.48,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 72.02 >= 50
2026-08-14 09:31:04,NSE:IDEA,13.53,59.02,53.55,5.47,2026-08-14 09:00,59.9,59.23,0.66,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 59.90 >= 50
2026-08-14 09:31:06,NSE:IFCI,77.31,59.0,56.21,2.79,2026-08-14 09:00,63.85,59.13,4.72,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 63.85 >= 50
2026-08-14 09:31:07,NSE:INFY,1168.0,46.25,46.83,-0.58,2026-08-14 09:00,45.63,51.63,-6.0,NO,,,,,,,15m logic removed,IGNORE,❌ IGNORE,Weekly RSI 46.25 <= 50
2026-08-14 09:31:09,NSE:INOXINDIA,1939.9,72.51,74.01,-1.5,2026-08-14 09:00,49.37,49.41,-0.04,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 49.37 is 30-50
2026-08-14 09:31:10,NSE:IPCALAB,1760.1,59.47,58.11,1.37,2026-08-14 09:00,48.71,61.19,-12.48,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 48.71 is 30-50
2026-08-14 09:31:12,NSE:J&KBANK,156.36,55.89,57.47,-1.58,2026-08-14 09:00,47.51,50.77,-3.26,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 47.51 is 30-50
2026-08-14 09:31:14,NSE:JINDALSAW,266.2,60.9,63.19,-2.29,2026-08-14 09:00,41.49,36.33,5.16,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 41.49 is 30-50
2026-08-14 09:31:15,NSE:KIRLOSENG,2108.0,59.3,61.53,-2.23,2026-08-14 09:00,52.46,41.01,11.46,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 52.46 >= 50
2026-08-14 09:31:17,NSE:LALPATHLAB,1932.7,74.4,74.36,0.04,2026-08-14 09:00,39.21,58.88,-19.68,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 39.21 is 30-50
2026-08-14 09:31:18,NSE:LAURUSLABS,1838.0,85.51,86.3,-0.79,2026-08-14 09:00,47.04,55.08,-8.04,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 47.04 is 30-50
2026-08-14 09:31:20,NSE:LLOYDSME,1893.7,61.65,79.62,-17.97,2026-08-14 09:00,30.72,31.99,-1.27,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 30.72 is 30-50
2026-08-14 09:31:21,NSE:LTM,4791.1,59.0,56.3,2.7,2026-08-14 09:00,57.69,54.09,3.6,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 57.69 >= 50
2026-08-14 09:31:23,NSE:M&M,3393.9,56.12,61.28,-5.17,2026-08-14 09:00,38.48,47.51,-9.04,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 38.48 is 30-50
2026-08-14 09:31:25,NSE:MIDHANI,417.15,55.73,60.86,-5.13,2026-08-14 09:00,45.16,62.68,-17.52,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 45.16 is 30-50
2026-08-14 09:31:26,NSE:MOTHERSON,167.2,72.92,74.34,-1.42,2026-08-14 09:00,47.65,48.99,-1.34,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 47.65 is 30-50
2026-08-14 09:31:28,NSE:MPHASIS,2518.4,57.18,55.35,1.83,2026-08-14 09:00,53.76,61.78,-8.02,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 53.76 >= 50
